Ensembl_ID	Control_1	Control_2	Control_3	Treatment_1	Treatment_2	Treatment_3
ENSMUSG00000096981	57.65984277224164	27.506514348919303	29.489997070697004	27.19053362259342	40.61419983836882	70.03860692316431
ENSMUSG00000066839	0	0	0	0	0	0
ENSMUSG00000001349	719.417422896738	87.10396210491112	27.456204169269625	63.72781317795333	388.57910115628545	139.03186150419182
ENSMUSG00000013822	1939.1448661556958	1966.7157759477302	1315.8640072235146	1133.5053703918632	2467.5870604500838	1889.9970345832994
ENSMUSG00000098646	0	0	0	0	0	0
ENSMUSG00000001348	1681.8932599410791	3848.6197993196256	2754.7724849833858	8859.865440086925	29642.877476625676	3587.6492382134315
ENSMUSG00000010607	359.2651741962748	558.1530203301542	278.629627495551	158.04497668132427	495.0541655974145	527.9029327790743
ENSMUSG00000061167	20620.933924361987	30733.945365859166	19629.152188126354	15885.2195648245	17331.28652021636	20360.32756779808
ENSMUSG00000074472	0	1.1461047645383042	0	0	1.0976810767126708	0
ENSMUSG00000090925	2.6612235125649986	0	1.01689645071369	0	2.1953621534253416	2.0907046842735615
ENSMUSG00000057982	384.9903348177365	383.9450961203319	224.73411560772544	295.6970531457035	376.50460931244606	323.0138737202652
ENSMUSG00000062794	71.85303483925496	152.43193368359448	71.18275154995828	73.07455911071982	117.45187520825577	180.84595518966307
ENSMUSG00000066829	242.17133964341488	322.0554388352635	148.46688180419872	123.20710547737644	236.00143149322423	285.3811894033411
ENSMUSG00000094627	3052.4233689120533	808.0038589995045	2278.864946049379	3205.0841507631994	2603.699513962455	4095.690476491907
ENSMUSG00000036777	2784.526868647177	2908.8138923982165	3114.753828536032	2257.66399485096	2481.8569144473486	1857.5911119770592
ENSMUSG00000036411	144.59314418269827	44.69808581699387	41.69275447926128	70.52544658360169	129.52636705209517	60.63043584393328
ENSMUSG00000032239	596.1140668145597	579.929010856382	346.7616896933682	322.03788259259085	909.9776125948041	912.5925946854095
ENSMUSG00000091159	0	0	0	0	0	0
ENSMUSG00000035919	381.44203680098315	411.45161046925125	328.4575535805218	245.56450677904684	441.2677928384937	546.7192749375363
ENSMUSG00000090067	0	0	0	0	0	0
ENSMUSG00000089958	0	0	0	0	0	0
ENSMUSG00000089909	0	0	0	0	0	0
ENSMUSG00000098940	0	0	0	0	0	0
ENSMUSG00000031963	788.609234223428	105.441638337524	12.202757408564278	258.3100694146375	162.45679935347528	24.043103869145956
ENSMUSG00000043659	0.8870745041883329	2.2922095290766085	3.0506893521410694	1.6994083514120888	1.0976810767126708	0
ENSMUSG00000085969	0	0	0	0	0	0
ENSMUSG00000074465	3.5482980167533316	19.48378099715117	0	3.3988167028241776	14.26985399726472	7.3174663949574645
ENSMUSG00000088104	0	0	0	0	0	0
ENSMUSG00000043067	561.5181611512147	435.5198105245556	492.1778821454259	512.3716179507447	447.8538792987697	390.961775959156
ENSMUSG00000085576	2.6612235125649986	13.753257174459652	2.03379290142738	3.3988167028241776	9.879129690414038	1.0453523421367807
ENSMUSG00000047995	0	0	0	0	0	0
ENSMUSG00000103682	0	0	0	0	0	0
ENSMUSG00000031965	1.7741490083766658	6.876628587229826	4.06758580285476	6.797633405648355	4.390724306850683	27.179160895556297
ENSMUSG00000088731	0	0	0	0	0	0
ENSMUSG00000066810	0	0	0	0	0	0
ENSMUSG00000066809	1509.8008061285425	1754.6863945081438	1532.4629512255306	1424.9539026590364	2707.979216250159	953.361336028744
ENSMUSG00000008429	938.5248254312562	804.5655447058896	496.24546794828063	582.8970645343464	563.1103923536001	634.5288716770259
ENSMUSG00000100002	10.644894050259994	2.2922095290766085	5.084482253568449	0.8497041757060444	4.390724306850683	15.680285132051711
ENSMUSG00000100824	0.8870745041883329	0	2.03379290142738	0.8497041757060444	0	2.0907046842735615
ENSMUSG00000001833	5575.263258823672	1492.228403428872	3284.5755358052184	3346.984748106109	3456.5977105682005	2883.081759613241
ENSMUSG00000036611	219.10740253451823	220.05211479135443	499.2961573004217	157.19527250561822	453.34228468233306	172.48313645256883
ENSMUSG00000088876	0	0	0	0	0	0
ENSMUSG00000077697	0	0	0	0	0	0
ENSMUSG00000095069	0	1.1461047645383042	1.01689645071369	0	0	0
ENSMUSG00000045994	6.20952152931833	0	0	3.3988167028241776	0	0
ENSMUSG00000036395	24.83808611727332	42.40587628791726	9.152068056423209	0.8497041757060444	7.683767536988696	3.136057026410342
ENSMUSG00000031966	1.7741490083766658	1.1461047645383042	0	0	2.1953621534253416	0
ENSMUSG00000079644	5.322447025129997	0	1.01689645071369	0	1.0976810767126708	1.0453523421367807
ENSMUSG00000031969	712.3208268632313	1141.520345480151	567.428219498239	605.8390772784097	844.1167479920439	967.9962688186589
ENSMUSG00000035443	494.10049883290145	639.5264586123737	449.4682312154509	426.5514962044343	463.22141437274706	607.3497107814696
ENSMUSG00000031988	1879.7108743750773	1997.6606045902643	1215.1912586028593	1334.8852600341959	1546.6326370881532	1655.8381099446606
ENSMUSG00000035024	601.4365138396897	1076.1923739014678	735.2161338659978	559.9550517902833	481.88199267686247	766.2432667862603
ENSMUSG00000031990	991.7492956825562	183.37676232612867	394.55582287691163	244.7148026033408	981.3268825811277	94.08171079231026
ENSMUSG00000100409	0	0	0	0	0	0
ENSMUSG00000034275	13.306117562824994	97.41890498575586	23.388618366414867	2.549112527118133	20.855940457540747	3.136057026410342
ENSMUSG00000031991	0	0	0	0	0	0
ENSMUSG00000062257	31.04760764659165	223.49042908496932	6.101378704282139	7.6473375813544	7.683767536988696	9.408171079231026
ENSMUSG00000087531	0	0	0	0	0	0
ENSMUSG00000059974	10.644894050259994	20.629885761689476	3.0506893521410694	10.196450108472533	10.976810767126707	5.2267617106839035
ENSMUSG00000085449	0	0	0	0	0	0
ENSMUSG00000085638	0	0	0	0	0	0
ENSMUSG00000103855	0	3.438314293614913	1.01689645071369	1.6994083514120888	0	1.0453523421367807
ENSMUSG00000096018	0	0	0	0	0	0
ENSMUSG00000031993	1170.051271024411	1412.0010699111908	647.7630391046205	768.9822790139702	881.4379046002747	956.4973930551544
ENSMUSG00000033453	157.89926174552326	2113.417185808633	33.557582873551766	53.5313630694808	433.584025301505	663.7987372568557
ENSMUSG00000031994	455.06922064861476	174.20792420982224	87.45309476137733	14.444970987002755	161.35911827676262	164.12031771547456
ENSMUSG00000047412	528.6964044962464	906.5688687497986	588.7830449632264	401.06037093325295	643.2411109536251	637.6649287034362
ENSMUSG00000097701	0	1.1461047645383042	3.0506893521410694	0	0	0
ENSMUSG00000031995	76.28840736019663	9302.932373757416	73.21654445138567	226.87101491351385	72.44695106303628	6163.397409238459
ENSMUSG00000081343	0	0	0	0	0	0
ENSMUSG00000031996	8212.535759775586	8773.431972540719	10016.430039529845	5842.5659121547615	8263.343145492985	22004.666801979234
ENSMUSG00000091003	0	0	0	0	0	0
ENSMUSG00000042496	72.7401093434433	225.78263861404594	150.5006747056261	97.71598020619511	51.591010605495526	103.48988187154129
ENSMUSG00000042185	803.6895007946296	664.7407634322165	754.5371664295578	567.6023893716376	670.6831378714419	983.6765539507106
ENSMUSG00000041737	11.531968554448328	170.76960991620734	7.118275154995829	5.947929229942311	4.390724306850683	9.408171079231026
ENSMUSG00000032033	23.951011613084987	83.66564781129621	4.06758580285476	49.282842190950575	14.26985399726472	4.181409368547123
ENSMUSG00000091639	1379.4008540128577	775.912925592432	1586.358463113356	1504.8260951754046	1542.2419127813025	860.3249775785705
ENSMUSG00000041444	381.44203680098315	1358.1341459778905	219.649633354157	323.73729094400295	339.18345270421526	881.2320244213062
ENSMUSG00000032034	0.8870745041883329	56.15913346237691	1.01689645071369	0.8497041757060444	0	0
ENSMUSG00000041248	0	21.77599052622778	0	0	0	0
ENSMUSG00000016087	279.42846881932485	57.305238226915215	337.609621636945	330.5349243496513	246.97824226035092	121.26087168786655
ENSMUSG00000064492	0	0	0	0	0	0
ENSMUSG00000103151	0	0	0	0	0	0
ENSMUSG00000102352	0	0	0	0	0	0
ENSMUSG00000098645	0	0	0	0	0	0
ENSMUSG00000102153	0	0	0	0	0	0
ENSMUSG00000102850	0	0	0	0	0	0
ENSMUSG00000098796	0	0	0	0	0	0
ENSMUSG00000032035	1573.6701704301026	2294.501738605685	2148.7022003580264	1820.9160485380532	2402.8238769240365	1974.6705742963788
ENSMUSG00000098843	0	0	0	0	0	0
ENSMUSG00000099148	0	0	0	0	1.0976810767126708	0
ENSMUSG00000102467	0	295.6950292508825	0	0.8497041757060444	0	0
ENSMUSG00000099025	0	2.2922095290766085	0	1.6994083514120888	3.2930432301380126	1.0453523421367807
ENSMUSG00000102184	0	1.1461047645383042	1.01689645071369	0	0	0
ENSMUSG00000098519	0.8870745041883329	0	0	0.8497041757060444	0	0
ENSMUSG00000102712	0.8870745041883329	10.314942880844738	2.03379290142738	2.549112527118133	1.0976810767126708	3.136057026410342
ENSMUSG00000079884	2028.7393910787173	2999.356168796742	1721.605691058277	2163.346831347589	1430.27844295661	1547.1214663624355
ENSMUSG00000088905	0	0	0	0	0	0
ENSMUSG00000099256	0	0	0	0	0	0
ENSMUSG00000098358	0.8870745041883329	0	4.06758580285476	0	3.2930432301380126	3.136057026410342
ENSMUSG00000098758	0	0	0	0	0	0
ENSMUSG00000098909	0	0	0	0	0	0
ENSMUSG00000102873	0	0	0	0	0	0
ENSMUSG00000032036	89.59452492302162	13.753257174459652	101.68964507136899	97.71598020619511	249.17360441377627	13.589580447778149
ENSMUSG00000103552	0	0	0	0	0	0
ENSMUSG00000102567	0	0	0	0	0	0
ENSMUSG00000097355	0	0	0	0	0	0
ENSMUSG00000053889	0	0	0	0	0	0
ENSMUSG00000089465	0	0	0	0	0	0
ENSMUSG00000032038	2173.3325352614156	2109.978871515018	2338.8618366414867	1665.420184383847	1725.5546525923185	703.5221262580534
ENSMUSG00000070315	62.0952152931833	102.00332404390907	84.40240540923625	71.37515075930773	51.591010605495526	52.26761710683903
ENSMUSG00000032040	785.0609362066746	435.5198105245556	410.8261660883307	513.2213221264508	760.6929861618809	607.3497107814696
ENSMUSG00000088056	0	0	0	0	0	0
ENSMUSG00000032041	494.98757333708977	528.3542964521582	416.9275447926128	448.64380477279144	299.6669339425591	386.7803665906089
ENSMUSG00000032042	4319.165760892993	7908.1228753143	2522.9200942206644	3209.3326716417296	4199.727799502679	4397.797303369436
ENSMUSG00000039048	0	0	0	0	0	0
ENSMUSG00000050471	6.20952152931833	2.2922095290766085	2.03379290142738	3.3988167028241776	0	2.0907046842735615
ENSMUSG00000032044	689.2568897543347	896.253925868954	585.7323556110854	528.5159972891596	704.7112512495347	747.4269246277983
ENSMUSG00000066771	5.322447025129997	0	2.03379290142738	0.8497041757060444	3.2930432301380126	2.0907046842735615
ENSMUSG00000103259	0	0	0	0	0	0
ENSMUSG00000038119	1041.4254679171029	960.435792683099	187.10894693131894	453.7420298270277	428.09561991794163	1772.91757226398
ENSMUSG00000065934	0	0	0	0	0	0
ENSMUSG00000088605	0	0	0	0	0	0
ENSMUSG00000098590	0	0	0	0	0	0
ENSMUSG00000102472	6.20952152931833	0	0	0	0	1.0453523421367807
ENSMUSG00000032101	67.4176623183133	33.23703817161083	27.456204169269625	4.248520878530222	4.390724306850683	42.85944602760801
ENSMUSG00000032103	0	0	3.0506893521410694	0.8497041757060444	0	0
ENSMUSG00000050555	26.61223512564999	80.2273335176813	49.827926084970805	28.88994197400551	62.567821372622234	55.403674133249375
ENSMUSG00000074452	51.45032124292331	19.48378099715117	32.54068642283808	45.8840254881264	40.61419983836882	64.8118452124804
ENSMUSG00000086984	0	0	0	0	0	0
ENSMUSG00000094676	0	0	0	0	0	0
ENSMUSG00000032099	0	0	0	0	0	0
ENSMUSG00000094995	0	0	0	0	0	0
ENSMUSG00000091215	0	0	0	0	0	0
ENSMUSG00000091174	0	0	0	0	1.0976810767126708	0
ENSMUSG00000090738	0	0	0	0	0	0
ENSMUSG00000098847	0	0	0	0.8497041757060444	0	0
ENSMUSG00000032108	0	0	0	0	0	0
ENSMUSG00000104304	0	0	0	0	0	0
ENSMUSG00000047980	0	0	0	0	0	0
ENSMUSG00000098705	0	0	0	0	0	0
ENSMUSG00000078934	0	0	0	0	0	0
ENSMUSG00000099201	0	0	0	0	0	0
ENSMUSG00000091411	1.7741490083766658	3.438314293614913	0	0.8497041757060444	2.1953621534253416	4.181409368547123
ENSMUSG00000098390	0	0	0	0	0	0
ENSMUSG00000066767	0	0	0	0	0	0
ENSMUSG00000023093	0	0	0	0	0	0
ENSMUSG00000090710	0	0	0	0	0	0
ENSMUSG00000098949	0	0	0	0	0	0
ENSMUSG00000074448	0	22.922095290766084	0	0	1.0976810767126708	0
ENSMUSG00000099274	0	0	0	0	0	0
ENSMUSG00000091248	0	19.48378099715117	0	0	0	0
ENSMUSG00000070313	0	891.6695068108007	0	5.947929229942311	0	1.0453523421367807
ENSMUSG00000098304	0.8870745041883329	13.753257174459652	1.01689645071369	0.8497041757060444	0	0
ENSMUSG00000032110	0	1.1461047645383042	0	0	1.0976810767126708	0
ENSMUSG00000032113	255.47745720623988	498.55557257416234	225.75101205843913	249.81302765757707	166.84752366032598	269.7009042712894
ENSMUSG00000032116	7234.979656160043	8253.100409440329	4093.0082141226017	5908.842837859833	6504.8580605992875	6164.442761580596
ENSMUSG00000096993	16.854415579578326	8.02273335176813	4.06758580285476	0.8497041757060444	7.683767536988696	7.3174663949574645
ENSMUSG00000062762	502.97124387478476	645.2569824350653	388.4544441726295	520.86865970780525	289.7878042521451	628.2567576242052
ENSMUSG00000098985	299.83118241565654	427.4970771727875	342.6941038905135	279.5526738072886	362.23475531518136	219.52399184872394
ENSMUSG00000032118	389.42570733867814	28.652619113457607	13.219653859277967	39.93609625818409	20.855940457540747	8.362818737094246
ENSMUSG00000035934	340.6366096083198	44.69808581699387	7.118275154995829	261.7088861174617	40.61419983836882	32.4059226062402
ENSMUSG00000093721	0	0	0	0	0	0
ENSMUSG00000077401	0	0	0	0	0	0
ENSMUSG00000077483	0	0	0	0	0	0
ENSMUSG00000032121	262.57405323974655	169.62350515166904	197.27791143845582	149.5479349242638	163.55448043018794	305.24288390393997
ENSMUSG00000032122	856.9139710459295	276.21124825373136	799.2806102609602	1604.2414837330118	2263.418380181527	541.4925132268525
ENSMUSG00000090136	0	0	0	0	0	0
ENSMUSG00000034303	56.772768268053305	66.47407634322165	40.675858028547594	44.18461713671431	25.24666476439143	90.94565376589992
ENSMUSG00000046240	6.20952152931833	5.730523822691521	9.152068056423209	5.098225054236266	5.488405383563354	1.0453523421367807
ENSMUSG00000032125	210.2366574926349	267.0424101374249	279.6465239462647	361.9739788507749	720.0787863235121	221.6146965329975
ENSMUSG00000032128	1.7741490083766658	2.2922095290766085	3.0506893521410694	4.248520878530222	6.586086460276025	12.544228105641368
ENSMUSG00000042138	347.7332056418265	268.1885149019632	283.7141097491195	250.66273183328312	306.25302040283515	284.33583706120436
ENSMUSG00000001946	540.2283730506947	614.312153792531	543.0227046811103	689.959790673308	1897.8905816362078	734.8826965221568
ENSMUSG00000001943	11.531968554448328	12.607152409921348	5.084482253568449	9.346745932766488	19.758259380828076	5.2267617106839035
ENSMUSG00000053310	18.62856458795499	11.461047645383042	5.084482253568449	6.797633405648355	29.63738907124211	7.3174663949574645
ENSMUSG00000001948	63.86936430155997	16.04546670353626	23.388618366414867	37.38698373106595	47.20028629864485	110.80734826649875
ENSMUSG00000001942	682.160293720828	199.42222902966495	343.7110003412272	449.4935089484975	388.57910115628545	580.1705498859133
ENSMUSG00000011114	7684.726429783528	5322.510526515885	1937.1877386095791	4025.8983844952386	6784.766735161018	2762.8662402675113
ENSMUSG00000011118	12.41904305863666	0	0	2.549112527118133	1.0976810767126708	0
ENSMUSG00000097946	1.7741490083766658	10.314942880844738	1.01689645071369	5.098225054236266	1.0976810767126708	3.136057026410342
ENSMUSG00000059252	90.48159942720996	40.11366675884065	108.80792022636481	56.08047559659893	115.25651305483044	126.48763339855047
ENSMUSG00000061165	0	0	0	0	0	0
ENSMUSG00000063350	0	0	0	0	0	0
ENSMUSG00000058628	0	0	0	0	0	0
ENSMUSG00000066750	0	0	0	0	0	0
ENSMUSG00000065620	0	0	0	0	0	0
ENSMUSG00000066749	0	0	0	0	0	0
ENSMUSG00000066748	0	0	0	0	0	0
ENSMUSG00000066747	0	0	0	0	0	0
ENSMUSG00000060583	0	0	0	0	0	0
ENSMUSG00000094461	0	0	0	0	0	0
ENSMUSG00000095893	0	0	0	0	0	0
ENSMUSG00000096424	0	0	0	0	0	0
ENSMUSG00000096167	0	0	0	0	0	0
ENSMUSG00000095527	0	0	0	0	0	0
ENSMUSG00000096356	0	0	0	0	0	0
ENSMUSG00000096409	0	0	0	0	0	0
ENSMUSG00000045528	0	0	0	0	0	0
ENSMUSG00000098147	0	0	0	0	0	0
ENSMUSG00000058521	0	0	0	0	0	0
ENSMUSG00000093901	0	0	0	0	0	0
ENSMUSG00000070311	0	0	0	0	0	0
ENSMUSG00000094778	0	0	0	0	0	0
ENSMUSG00000096427	0	0	0	0	0	0
ENSMUSG00000058270	0	0	0	0	0	0
ENSMUSG00000094588	0	0	0	0	0	0
ENSMUSG00000049864	0	0	0	0	0	0
ENSMUSG00000096757	0	0	0	0	0	0
ENSMUSG00000049098	0	0	0	0	0	0
ENSMUSG00000052058	0	0	0	0	0	0
ENSMUSG00000049334	0	0	0	0	0	0
ENSMUSG00000094380	0	0	0	0	0	0
ENSMUSG00000096794	0	0	0	0	0	0
ENSMUSG00000039962	0	0	0	0	0	0
ENSMUSG00000094810	0	0	0	0	0	0
ENSMUSG00000077240	0	0	0	0	0	0
ENSMUSG00000063732	0	0	0	0	0	0
ENSMUSG00000062621	0	0	0	0	0	0
ENSMUSG00000057444	0	0	0	0	0	0
ENSMUSG00000060114	1.7741490083766658	0	0	0	0	0
ENSMUSG00000059189	0	0	0	0	0	0
ENSMUSG00000047050	0	0	0	0	0	0
ENSMUSG00000094701	0	0	0	0	0	0
ENSMUSG00000063225	0	0	0	0	0	0
ENSMUSG00000046150	0	0	0	0	0	0
ENSMUSG00000056961	0	0	0	0	0	0
ENSMUSG00000023186	2640.820798968667	615.4582585570694	1493.8208860984105	1800.5231483211082	1381.9804755812524	838.3725783936982
ENSMUSG00000061039	17.741490083766656	1.1461047645383042	8.13517160570952	9.346745932766488	18.660578304115404	12.544228105641368
ENSMUSG00000049926	1.7741490083766658	0	0	0	0	0
ENSMUSG00000043911	0	0	0	0	0	0
ENSMUSG00000044798	0	0	0	0	0	0
ENSMUSG00000062103	0	0	0	0	0	0
ENSMUSG00000047667	0	0	0	0	0	0
ENSMUSG00000064333	0	0	0	0	0	0
ENSMUSG00000063221	0	0	0	0	0	0
ENSMUSG00000058515	0	0	1.01689645071369	0	0	0
ENSMUSG00000057424	0	0	5.084482253568449	0	0	0
ENSMUSG00000059595	0	0	0	0	0	0
ENSMUSG00000058820	0	0	0	0	0	0
ENSMUSG00000095194	0	0	0	0	0	0
ENSMUSG00000093935	0	0	0	0	0	0
ENSMUSG00000094182	0	0	0	0	0	0
ENSMUSG00000093152	0.8870745041883329	2.2922095290766085	4.06758580285476	3.3988167028241776	2.1953621534253416	6.272114052820684
ENSMUSG00000048501	0	0	0	0	0	0
ENSMUSG00000049708	0	0	0	0	0	0
ENSMUSG00000094970	0	0	0	0	1.0976810767126708	0
ENSMUSG00000096555	0	0	0	0	0	0
ENSMUSG00000096109	0	0	0	0	0	0
ENSMUSG00000063380	0	0	0	0	0	0
ENSMUSG00000057349	0	0	0	0	0	0
ENSMUSG00000094269	0	0	0	0	0	0
ENSMUSG00000058856	0	0	0	0	0	0
ENSMUSG00000094745	0	0	0	0	0	0
ENSMUSG00000063176	0	0	0	0	0	0
ENSMUSG00000062649	0	0	0	0	0	0
ENSMUSG00000095322	0	0	0	0	0	0
ENSMUSG00000077427	0	0	0	0	0	0
ENSMUSG00000050853	0	0	0	0	0	0
ENSMUSG00000059366	0	0	0	0	0	0
ENSMUSG00000038112	247.49378666854489	24.06820005530439	152.53446760705347	0.8497041757060444	60.3724592191969	1.0453523421367807
ENSMUSG00000048299	0	0	0	0	0	0
ENSMUSG00000059867	0	0	0	0	0	0
ENSMUSG00000059106	0	0	0	0	0	0
ENSMUSG00000064110	0	0	0	0	0	0
ENSMUSG00000044107	0	0	0	0	0	0
ENSMUSG00000062121	0	0	0	0	0	0
ENSMUSG00000095839	0	0	0	0	0	0
ENSMUSG00000094353	0	0	0	0	0	0
ENSMUSG00000055820	0	0	0	0	0	0
ENSMUSG00000095903	0	0	0	0	0	0
ENSMUSG00000094254	0	0	0	0	0	0
ENSMUSG00000095774	0	0	0	0	0	0
ENSMUSG00000093934	0	0	0	0	0	0
ENSMUSG00000094449	0	0	0	0	0	0
ENSMUSG00000095390	0	0	0	0	0	0
ENSMUSG00000051493	0	0	0	0	0	0
ENSMUSG00000043331	0	0	0	0	0	0
ENSMUSG00000047352	0	0	0	0	0	0
ENSMUSG00000044292	0	0	0	0	0	0
ENSMUSG00000059473	0	0	0	0	0	0
ENSMUSG00000060254	0	0	0	0	0	0
ENSMUSG00000046678	0	0	0	0	0	0
ENSMUSG00000101963	0	3.438314293614913	1.01689645071369	0.8497041757060444	0	1.0453523421367807
ENSMUSG00000049010	0	0	0	0	0	0
ENSMUSG00000044205	0	0	0	0	0	0
ENSMUSG00000045812	0	0	0	0	0	0
ENSMUSG00000049073	0	0	0	0	0	0
ENSMUSG00000040541	0	0	0	0	0	0
ENSMUSG00000051095	0	0	0	0	0	0
ENSMUSG00000025602	272.3318727858182	79.081228753143	144.39929600134397	197.98107293950835	161.35911827676262	180.84595518966307
ENSMUSG00000049281	7.096596033506663	4.584419058153217	13.219653859277967	10.196450108472533	7.683767536988696	2.0907046842735615
ENSMUSG00000040111	314.0243744826698	371.33794371041057	731.148548063143	322.03788259259085	426.997938841229	615.7125295185639
ENSMUSG00000087047	0	0	0	0	0	0
ENSMUSG00000097205	0	0	0	0	0	0
ENSMUSG00000094204	0	0	0	1.6994083514120888	0	0
ENSMUSG00000032024	458.6175186653681	68.76628587229825	503.3637431032765	62.02840482654124	987.9129690414037	54.358321791112594
ENSMUSG00000086014	0	0	0	0	0	0
ENSMUSG00000087135	0	0	0	0	0	0
ENSMUSG00000015656	73097.60036863119	77845.7278169707	64265.82189220377	61318.90183982669	62610.63093461403	43240.99963248793
ENSMUSG00000096263	0	0	0	0	0	0
ENSMUSG00000095118	0	0	0	0	0	0
ENSMUSG00000064791	0	0	0	0	0	0
ENSMUSG00000054360	0	0	0	0	0	0
ENSMUSG00000032023	1.7741490083766658	0	11.185860957850588	0	27.44202691781677	0
ENSMUSG00000032021	29.273458638214986	0	16.27034321141904	11.046154284178577	47.20028629864485	2.0907046842735615
ENSMUSG00000032020	389.42570733867814	46.990295346070475	515.5665005118408	271.05563205022816	355.64866885490534	154.71214663624355
ENSMUSG00000100837	0.8870745041883329	0	0	0	0	0
ENSMUSG00000064909	0	0	0	0	0	0
ENSMUSG00000074415	2255.8304641509308	27.506514348919303	1320.948489477083	1090.170457430855	1187.69092500311	1487.536382860639
ENSMUSG00000093011	0	0	0	0	0	0
ENSMUSG00000092770	0	0	0	0	0	0
ENSMUSG00000100158	0	0	0	0	0	0
ENSMUSG00000093354	0	0	0	0	0	0
ENSMUSG00000098093	1.7741490083766658	0	0	0	0	1.0453523421367807
ENSMUSG00000049313	160.56048525808825	711.731058778287	359.9813435526462	384.0662874191321	383.0906957727221	680.5243747310442
ENSMUSG00000086360	0	0	0	0	0	0
ENSMUSG00000032018	958.0404645233996	2089.3489857533286	307.1027281155343	492.8284219095058	317.22983116996187	529.9936374633478
ENSMUSG00000096114	0	0	0	0	0	0
ENSMUSG00000037705	10.644894050259994	0	4.06758580285476	0.8497041757060444	1.0976810767126708	1.0453523421367807
ENSMUSG00000037287	501.19709486640807	617.750468086146	465.73857442686995	438.44735466431894	512.6170628248173	110.80734826649875
ENSMUSG00000087456	0	0	0	0	0	0
ENSMUSG00000032017	3.5482980167533316	5.730523822691521	1.01689645071369	10.196450108472533	4.390724306850683	2.0907046842735615
ENSMUSG00000093745	0	0	0	0	0	0
ENSMUSG00000076355	0	0	0	0	0	0
ENSMUSG00000059495	1509.8008061285425	2568.4207773303397	1413.4860664920288	1532.8663329737042	1681.6474095238116	2180.6049856973245
ENSMUSG00000048503	39.03127818428665	9.168838116306434	9.152068056423209	11.046154284178577	12.074491843839379	30.31521792196664
ENSMUSG00000032015	62.982289797371635	57.305238226915215	44.74344383140235	79.02248834066214	48.297967375357516	75.26536863384821
ENSMUSG00000032014	3817.0815915223966	840.0947924065771	4758.058492889355	1469.1385197957509	8448.851247457427	1050.5791038474647
ENSMUSG00000095385	14.193192067013326	4.584419058153217	10.168964507136899	10.196450108472533	16.46521615069006	3.136057026410342
ENSMUSG00000032013	30.160533142403317	828.633744761194	27.456204169269625	839.5077255975718	40.61419983836882	26.133808553419517
ENSMUSG00000100836	0	0	0	0	0	0
ENSMUSG00000032012	599.6623648313131	946.6825355086394	492.1778821454259	446.94439642137934	861.6796452194466	585.3973115965972
ENSMUSG00000096322	0	0	0	0	0	0
ENSMUSG00000088044	0	0	0	0	0	0
ENSMUSG00000032011	1359.8852149207144	771.3285065342787	965.0347317272916	247.26391513045894	2077.9102782170858	1816.8223706337249
ENSMUSG00000053128	849.8173750124229	1634.3453942316219	603.0195952732181	501.32546366656624	975.8384771975643	656.4812708618982
ENSMUSG00000032010	0	0	0	0	0	0
ENSMUSG00000034739	0	0	0	0	0	0
ENSMUSG00000079592	0	0	0	0	0	0
ENSMUSG00000092258	0	0	0	0	0	0
ENSMUSG00000097467	35.48298016753331	72.20460016591316	38.64206512712021	41.635504609596175	46.10260522193217	17.770989816325272
ENSMUSG00000097617	9.757819546071662	22.922095290766084	13.219653859277967	16.994083514120888	46.10260522193217	42.85944602760801
ENSMUSG00000032135	1390.932822567306	1123.1826692475381	1540.59812283124	2039.2900216945065	2969.2273125077745	3415.1661017608626
ENSMUSG00000034342	146.36729319107494	284.2339816054995	257.27480203056354	248.96332348187102	63.66550244933491	141.12256618846538
ENSMUSG00000070306	0.8870745041883329	0	0	0	1.0976810767126708	6.272114052820684
ENSMUSG00000032105	1.7741490083766658	11.461047645383042	2.03379290142738	0.8497041757060444	12.074491843839379	5.2267617106839035
ENSMUSG00000032109	319.34682150779986	606.2894204407629	237.9537694670034	204.7787063451567	398.4582308466995	468.31784927727773
ENSMUSG00000032131	7.983670537694996	99.71111451483247	8.13517160570952	10.196450108472533	1.0976810767126708	9.408171079231026
ENSMUSG00000032119	242.17133964341488	424.0587628791726	278.629627495551	177.58817272256329	264.54113948775364	264.4741425606055
ENSMUSG00000032120	384.9903348177365	1042.9553357298569	678.2699326260312	325.436699295415	625.6782137262223	481.9074297250559
ENSMUSG00000032123	931.4282293977495	1716.8649372783798	608.1040775267866	648.3242860637118	1334.7801892826078	1001.4475437670359
ENSMUSG00000049932	1217.0662197463928	1750.1019754499907	1030.1161045729677	763.0343497840279	2918.7339829789917	1100.7560162700302
ENSMUSG00000032126	1374.0784069877277	2577.5896154466463	1149.0929893064695	1039.1882068884922	2050.468251299269	2027.9835437453546
ENSMUSG00000032127	1883.2591723918308	1040.6631262007802	1921.9342918488737	1088.471049079443	2320.4977961705863	1887.9063298990259
ENSMUSG00000088028	0	0	0	0	0	0
ENSMUSG00000060467	1045.8608404380445	551.2763917429244	559.2930478925294	1402.0118899149734	1271.1146868332728	736.9734012064304
ENSMUSG00000032115	3839.258454127105	11113.777901727937	5252.270167936208	3438.752799082362	5781.486231045637	7679.158305336791
ENSMUSG00000088398	0	0	0	0	0	1.0453523421367807
ENSMUSG00000032114	359.2651741962748	567.3218584464606	463.70478152544257	252.3621401846952	424.8025766878036	805.966655787458
ENSMUSG00000099309	0	0	0	0	0	0
